playerID,awardID,yearID,lgID,tie,notes
altuvjo01,MLB Players Choice Player of the Year,2016,ML,,
altuvjo01,Player of the Month,2016,AL,,June
altuvjo01,Player of the Week,2016,AL,Y,Week of 2016-04-16
altuvjo01,Silver Slugger,2016,AL,,2B
altuvjo01,TSN All-Star,2016,AL,,2B
altuvjo01,TSN Major League Player of the Year,2016,ML,,
arenano01,Gold Glove,2016,NL,,3B
arenano01,Player of the Week,2016,NL,Y,Week of 2016-04-16
arenano01,Silver Slugger,2016,NL,,3B
arrieja01,Pitcher of the Month,2016,NL,,April
arrieja01,Player of the Week,2016,NL,,Week of 2016-04-23
arrieja01,Silver Slugger,2016,NL,,P
baezja01,NLCS MVP,2016,NL,Y,Co-MVP
beltrad01,Gold Glove,2016,AL,,3B
bettsmo01,Gold Glove,2016,AL,,OF
bettsmo01,Player of the Month,2016,AL,,July
bettsmo01,Silver Slugger,2016,AL,,OF
bettsmo01,TSN All-Star,2016,AL,,OF
blackch02,Player of the Week,2016,NL,,Week of 2016-08-13
blackch02,Player of the Week,2016,NL,,Week of 2016-06-25
blackch02,Silver Slugger,2016,NL,,OF
bogaexa01,Silver Slugger,2016,AL,,SS
bradlja02,Player of the Month,2016,AL,,May
bradlja02,Player of the Week,2016,AL,,Week of 2016-05-14
bradlja02,TSN All-Star,2016,AL,,OF
brittza01,Reliever of the Year Award,2016,AL,,
brittza01,TSN All-Star,2016,AL,,RP
brittza01,TSN Reliever of the Year,2016,AL,,
bryankr01,Hank Aaron Award,2016,NL,,3B
bryankr01,Most Valuable Player,2016,NL,,
bryankr01,Player of the Month,2016,NL,,August
bryankr01,TSN All-Star,2016,NL,,3B
cabreas01,Player of the Week,2016,NL,,Week of 2016-08-27
cabremi01,Player of the Month,2016,AL,,September
cabremi01,Player of the Week,2016,AL,Y,Week of 2016-05-21
cabremi01,Player of the Week,2016,AL,,Week of 2016-10-01
cabremi01,Silver Slugger,2016,AL,,1B
cabremi01,TSN All-Star,2016,AL,,1B
canoro01,Player of the Week,2016,AL,,Week of 2016-05-07
carewro01,Bob Feller Act of Valor Award - HOF Player,2016,ML,,
carpema01,Player of the Week,2016,NL,,Week of 2016-06-04
cespeyo01,Silver Slugger,2016,NL,,OF
cespeyo01,TSN All-Star,2016,NL,,OF
colonba01,Player of the Week,2016,NL,Y,Week of 2016-05-07
correca01,Player of the Week,2016,AL,,Week of 2016-08-13
correca01,Player of the Week,2016,AL,,Week of 2016-06-25
crawfbr01,Gold Glove,2016,NL,,SS
cuetojo01,Player of the Week,2016,NL,,Week of 2016-05-28
davisch02,Player of the Week,2016,AL,,Week of 2016-06-11
daviskh01,Player of the Week,2016,AL,Y,Week of 2016-09-17
donaljo02,Player of the Week,2016,AL,,Week of 2016-06-18
donaljo02,Silver Slugger,2016,AL,,3B
donaljo02,TSN All-Star,2016,AL,,3B
drurybr01,Player of the Week,2016,NL,Y,Week of 2016-09-17
espinda01,Player of the Week,2016,NL,,Week of 2016-07-02
fernajo02,MLB Players Choice Comeback Player,2016,NL,,
fernajo02,Player of the Week,2016,NL,,Week of 2016-05-14
fernajo02,TSN Comeback Player of the Year,2016,NL,,
freemfr01,Player of the Month,2016,NL,,September
freemfr01,Player of the Week,2016,NL,,Week of 2016-06-18
freemfr01,Player of the Week,2016,NL,,Week of 2016-09-03
freemfr01,Player of the Week,2016,NL,,Week of 2016-09-24
freemfr01,TSN All-Star,2016,NL,,1B
fulmemi01,MLB Players Choice Outstanding Rookie,2016,AL,,
fulmemi01,Rookie of the Year,2016,AL,,
fulmemi01,TSN Rookie of the Year,2016,AL,,
gardnbr01,Gold Glove,2016,AL,,OF
grandcu01,MLB Players Choice Man of the Year,2016,ML,,
grandcu01,Roberto Clemente Award,2016,ML,,
greinza01,Gold Glove,2016,NL,,P
harpebr03,Player of the Month,2016,NL,,April
harpebr03,Player of the Week,2016,NL,Y,Week of 2016-04-16
healyry01,Rookie of the Month,2016,AL,,September
hendrky01,MLB Players Choice Outstanding Pitcher,2016,NL,,
hendrky01,Pitcher of the Month,2016,NL,,August
hendrky01,Player of the Week,2016,NL,Y,Week of 2016-08-06
heywaja01,Gold Glove,2016,NL,,OF
hillri01,Pitcher of the Month,2016,AL,,May
hosmeer01,All-Star Game MVP,2016,AL,,
inciaen01,Gold Glove,2016,NL,,OF
janseke01,Reliever of the Year Award,2016,NL,,
janseke01,TSN All-Star,2016,NL,,RP
janseke01,TSN Reliever of the Year,2016,NL,,
johnsji04,Player of the Week,2016,NL,,Week of 2016-07-30
kangju01,Player of the Week,2016,NL,,Week of 2016-09-10
keplema01,Player of the Week,2016,AL,Y,Week of 2016-08-06
kershcl01,Pitcher of the Month,2016,NL,,May
keuchda01,Gold Glove,2016,AL,,P
kiermke01,Gold Glove,2016,AL,,OF
kinslia01,Gold Glove,2016,AL,,2B
klubeco01,Pitcher of the Month,2016,AL,,August
klubeco01,TSN All-Star,2016,AL,,SP
klubeco01,TSN Pitcher of the Year,2016,AL,,
lambja01,Player of the Week,2016,NL,,Week of 2016-07-16
lestejo01,Babe Ruth Award,2016,ML,,
lestejo01,NLCS MVP,2016,NL,Y,Co-MVP
lestejo01,Pitcher of the Month,2016,NL,,September
lestejo01,Pitcher of the Month,2016,NL,,June
lestejo01,Player of the Week,2016,NL,,Week of 2016-06-11
lindofr01,Gold Glove,2016,AL,,SS
lindofr01,Platinum Glove,2016,AL,,
lindofr01,This Year in Baseball Best Defensive Player,2016,ML,,Esurance
lindofr01,TSN All-Star,2016,AL,,SS
longoev01,Player of the Week,2016,AL,,Week of 2016-06-04
machama01,Player of the Month,2016,AL,,April
martest01,Gold Glove,2016,NL,,OF
martest01,TSN All-Star,2016,NL,,OF
martivi01,Player of the Week,2016,AL,,Week of 2016-04-30
matzst01,Rookie of the Month,2016,NL,,May
mauerjo01,Player of the Week,2016,AL,,Week of 2016-05-28
mauerjo01,Player of the Week,2016,AL,Y,Week of 2016-08-06
maybica01,Player of the Week,2016,AL,Y,Week of 2016-05-21
mazarno01,Rookie of the Month,2016,AL,,April
mazarno01,Rookie of the Month,2016,AL,,May
mcgowdu01,Hutch Award,2016,ML,,
millean01,ALCS MVP,2016,AL,,
millean01,This Year in Baseball Best Major Leaguer - Postseason,2016,ML,,Esurance
millean01,This Year in Baseball Best Major Leaguer - Postseason,2016,ML,,Esurance
moralke01,Player of the Week,2016,AL,,Week of 2016-09-10
moralke01,Player of the Week,2016,AL,,Week of 2016-07-02
morelmi01,Gold Glove,2016,AL,,1B
morelmi01,Player of the Week,2016,AL,,Week of 2016-07-30
murphda08,MLB Players Choice Outstanding Player,2016,NL,,
murphda08,Player of the Month,2016,NL,,July
murphda08,Player of the Month,2016,NL,,May
murphda08,Silver Slugger,2016,NL,,2B
murphda08,TSN All-Star,2016,NL,,2B
myerswi01,Player of the Month,2016,NL,,June
naquity01,Rookie of the Month,2016,AL,,June
naquity01,Rookie of the Month,2016,AL,,July
naquity01,This Year in Baseball Best Play - Offense,2016,ML,,Esurance
naquity01,This Year in Baseball Best Play - Offense,2016,ML,,Esurance
odorro01,Player of the Week,2016,AL,,Week of 2016-09-03
ortizda01,Hank Aaron Award,2016,AL,,DH
ortizda01,Outstanding DH Award,2016,AL,,
ortizda01,Silver Slugger,2016,AL,,DH
ortizda01,This Year in Baseball Best Player,2016,ML,,Esurance
ortizda01,TSN All-Star,2016,AL,,DH
panikjo01,Gold Glove,2016,NL,,2B
pencehu01,Player of the Week,2016,NL,,Week of 2016-04-30
perezsa02,Gold Glove,2016,AL,,C
perezsa02,Silver Slugger,2016,AL,,C
perezsa02,TSN All-Star,2016,AL,,C
porceri01,Comeback Player of the Year,2016,AL,,
porceri01,Cy Young Award,2016,AL,,
porceri01,MLB Players Choice Outstanding Pitcher,2016,AL,,
porceri01,Pitcher of the Month,2016,AL,,September
poseybu01,Gold Glove,2016,NL,,C
poseybu01,TSN All-Star,2016,NL,,C
ramirha01,Player of the Week,2016,AL,,Week of 2016-07-23
ramirha01,Player of the Week,2016,AL,Y,Week of 2016-09-17
ramoswi01,Silver Slugger,2016,NL,,C
